Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2020-04-28,67.3121566772461,197.62045288085935,115.7040023803711,81.74846649169922,131.3000030517578,103.3335418701172,152.22509765625,35.659210205078125,68.92870330810547,103.76636505126952,162.29669189453125,188.2345123291016,118.78951263427734,93.6956558227539,128.0029296875,81.33602142333984,38.95523834228516,161.93893432617188,106.15154266357422,64.11222839355469,161.3036346435547,81.59825134277344,7.255552291870117,101.21330261230467,160.8310546875,92.0784683227539,260.59552001953125,164.04052734375,41.22145080566406,39.301944732666016
2020-04-29,69.52303314208984,195.97413635253903,118.635498046875,89.09923553466797,139.0,107.4504165649414,158.10870361328125,36.3725471496582,72.53958129882812,109.66740417480467,164.91761779785156,191.84988403320312,121.61859893798828,95.49134826660156,127.0306167602539,83.52967071533203,39.27194595336914,163.58502197265625,105.2423095703125,63.78842544555664,168.5419158935547,80.92744445800781,7.432358741760254,101.3778305053711,170.3564453125,93.58822631835938,259.9539489746094,174.1368408203125,41.428165435791016,37.95092391967773
2020-04-30,70.98970794677734,198.90928649902344,123.6999969482422,84.58495330810547,141.02000427246094,104.15691375732422,159.60671997070312,35.56688690185547,70.5309829711914,105.66172790527344,159.1811065673828,190.13735961914065,118.07390594482422,93.16880798339844,126.86149597167967,81.73719787597656,38.24681854248047,163.35858154296875,102.31929779052734,62.6590576171875,170.23280334472656,80.10963439941406,7.278462886810303,102.06187438964844,169.56922912597656,89.35909271240234,264.30987548828125,171.19606018066406,40.95058059692383,37.32149124145508
2020-05-01,69.8468246459961,192.05780029296875,114.302001953125,81.86898040771484,133.3699951171875,99.23456573486328,154.10743713378906,34.341590881347656,68.56839752197266,103.07270050048828,153.69630432128906,189.04754638671875,114.20467376708984,90.43075561523438,125.3818588256836,79.59474182128906,38.0051155090332,159.09083557128906,100.083251953125,61.34016799926758,165.82521057128906,78.60264587402344,7.041892051696777,101.15269470214844,166.42991638183594,84.80329895019531,257.11627197265625,168.1786651611328,40.50864791870117,37.74213790893555
2020-05-04,70.83505249023438,191.99961853027344,115.79949951171876,80.07064056396484,131.4600067138672,96.4064712524414,159.1336669921875,34.70246505737305,70.10164642333984,100.80608367919922,152.76771545410156,191.87586975097656,112.49888610839844,90.2897491455078,125.3649444580078,78.64729309082031,37.62172317504883,158.40280151367188,99.94852447509766,60.70048522949219,169.88128662109375,78.79562377929688,7.253808975219727,100.2435073852539,167.1886749267578,85.5626220703125,259.8545227050781,168.73426818847656,40.08808517456055,37.98164367675781
2020-05-05,71.898193359375,196.5311737060547,115.88999938964844,80.40438079833984,125.4000015258789,97.4714813232422,160.88790893554688,34.79478454589844,71.21328735351562,98.73484802246094,154.7377166748047,195.1366729736328,112.22431182861328,90.95758819580078,126.40491485595705,78.52780151367188,37.83842086791992,156.1121368408203,99.29524993896484,61.608699798583984,171.7051239013672,80.12800598144531,7.314820766448975,100.45133972167967,168.40586853027344,85.5096206665039,264.8250427246094,170.92784118652344,40.28053665161133,38.29789352416992
2020-05-06,72.64000701904297,196.7224578857422,117.56300354003906,77.86451721191406,121.86000061035156,96.36170196533205,161.3018035888672,34.534629821777344,69.03602600097656,98.55899810791016,153.54013061523438,193.67491149902344,110.70158386230467,91.3953628540039,125.20427703857422,77.0511245727539,37.29666519165039,154.13504028320312,98.46682739257812,60.90582656860352,173.39596557617188,81.26744842529297,7.41567325592041,97.93161010742188,165.66488647460938,82.36646270751953,260.9660339355469,171.25352478027344,39.66040802001953,37.85881805419922
2020-05-07,73.39144897460938,194.0117950439453,118.38050079345705,80.39510345458984,128.64999389648438,96.02162170410156,167.4416961669922,34.71925735473633,71.0216293334961,103.1410903930664,158.22650146484375,198.45794677734372,110.49353790283205,91.16223907470705,124.78995513916016,77.85346984863281,37.171661376953125,157.7495574951172,98.15701293945312,59.70538711547852,174.40283203125,81.37771606445312,7.591982841491699,97.12632751464844,167.1001739501953,84.58256530761719,257.5590209960937,175.02767944335938,39.61764526367188,37.59051513671875
2020-05-08,75.13831329345703,195.25071716308597,118.98049926757812,82.9627685546875,133.44000244140625,100.33536529541016,173.3548583984375,36.07882690429688,73.19122314453125,106.64849853515624,160.89080810546875,202.7653045654297,113.92178344726562,92.48573303222656,125.72848510742188,79.12528228759766,38.43016815185547,157.84536743164062,100.02262115478516,60.33720016479492,175.4287567138672,83.12362670898438,7.781988143920898,100.3993911743164,173.777099609375,85.94224548339844,259.3666076660156,177.2978515625,40.62982177734375,37.91433334350586
2020-05-11,76.32061767578125,201.8361358642578,120.4499969482422,79.09735870361328,128.91000366210938,97.20296478271484,180.0269012451172,36.35575485229492,71.5812759399414,105.29046630859376,158.9554901123047,204.60760498046875,111.73336791992188,92.18494415283205,126.0751953125,76.79505920410156,37.95511245727539,157.54054260253906,98.1502685546875,61.52972030639648,177.3855438232422,83.55551147460938,8.0339994430542,99.84519958496094,176.67294311523438,84.3265380859375,260.893798828125,175.83226013183594,40.202144622802734,38.13945388793945
2020-05-12,75.44841003417969,197.23800659179688,117.84750366210938,77.06732940673828,125.22000122070312,93.9721450805664,174.97113037109375,36.27184295654297,69.84101867675781,102.15432739257812,153.7917938232422,201.4419860839844,106.16667938232422,90.43284606933594,124.40949249267578,74.28558349609375,37.35501480102539,153.76055908203125,95.31481170654295,60.96110534667969,173.36746215820312,81.10205078125,7.772027969360352,99.18714141845705,174.97210693359375,82.95800018310547,259.99908447265625,171.91448974609375,39.53210067749024,38.17337417602539
2020-05-13,74.53742980957031,196.9220428466797,118.39600372314452,72.33056640625,121.5,93.50672149658205,167.18544006347656,35.20601272583008,68.00106048583984,100.55205535888672,149.09671020507812,199.02017211914065,102.32241821289062,87.0263671875,124.40106964111328,71.72489929199219,36.62158584594727,150.52052307128906,91.6778793334961,61.51391220092773,170.74571228027344,79.04370880126953,7.749615669250488,98.6416244506836,173.34710693359375,79.33810424804688,251.23301696777344,169.91868591308594,39.0973014831543,38.151798248291016
2020-05-14,74.99534606933594,197.8782501220703,119.44249725341795,77.68839263916016,122.5199966430664,95.03712463378906,164.58363342285156,36.80056381225586,69.03602600097656,103.47327423095705,151.3965301513672,202.8085021972656,106.49678802490234,87.94378662109375,124.8322296142578,74.70381164550781,36.42155838012695,152.7763214111328,91.59032440185548,63.21980667114258,171.48663330078125,79.53071594238281,7.999136447906494,98.54638671875,172.47142028808594,79.65594482421875,262.62896728515625,173.57444763183594,39.14006423950195,38.06235885620117
2020-05-15,74.55197143554688,201.07601928710935,120.48899841308594,76.21452331542969,120.0,96.58544921875,168.8509979248047,37.15304183959961,68.3537368774414,106.54102325439452,149.15744018554688,207.00347900390625,105.1220932006836,87.96634674072266,127.19971466064452,73.321044921875,36.05484390258789,151.3828125,93.4087905883789,63.006568908691406,173.98492431640625,79.93505096435547,8.457587242126465,99.23908233642578,179.68894958496094,79.73539733886719,262.9451904296875,176.05955505371094,38.99749755859375,38.83951950073242
2020-05-18,76.3084945678711,195.20779418945312,121.31300354003906,81.95240783691406,135.44000244140625,102.9397430419922,170.00405883789062,37.816036224365234,71.99427032470703,114.16156768798828,157.8446502685547,212.2103729248047,114.0324478149414,91.410400390625,127.26737213134766,77.20475769042969,37.48003005981445,156.6260528564453,100.53450012207033,62.95917892456055,175.64724731445312,83.65658569335938,8.716076850891113,100.62449645996094,180.91244506835935,84.14111328125,265.1141662597656,183.63003540039065,39.71743392944336,39.369964599609375
2020-05-19,75.86756134033203,190.38601684570312,122.46649932861328,80.88639831542969,130.44000244140625,100.30854034423828,173.4928436279297,37.438385009765625,69.71503448486328,111.73863220214844,154.32986450195312,205.9396209716797,110.60408782958984,90.45541381835938,125.99908447265624,75.6854248046875,37.12165451049805,156.3995819091797,99.93505859375,61.24541091918945,174.43133544921875,84.08846282958984,8.771109580993652,97.36011505126952,178.2220916748047,82.34881591796875,261.2191162109375,181.69183349609372,38.76227569580078,38.534210205078125
2020-05-20,77.34303283691406,190.75433349609372,124.89700317382812,84.1029281616211,133.32000732421875,103.5394058227539,174.36996459960938,38.13494873046875,72.34434509277344,117.16092681884766,157.4627685546875,206.0174865722656,114.02406311035156,91.27506256103516,124.86608123779295,77.95590209960938,38.24681854248047,160.34503173828125,100.8106460571289,60.72418212890625,176.850830078125,85.41167449951172,8.934967041015625,98.08747863769533,178.50341796875,84.35301971435547,260.2611389160156,186.00958251953125,38.67674255371094,38.68840789794922
2020-05-21,76.76642608642578,188.1676483154297,122.33699798583984,83.26869201660156,139.0,102.0805892944336,172.72412109375,37.46355819702149,71.59754943847656,115.1190185546875,156.2998504638672,208.34410095214844,115.41551971435548,89.57559204101562,124.04591369628906,76.96575927734375,37.64672470092773,161.19859313964844,99.17818450927734,60.45565414428711,174.7266082763672,86.61544799804688,8.740981101989746,96.65007781982422,180.62977600097656,87.55795288085938,259.2851867675781,182.9008331298828,38.47003173828125,38.54654312133789
2020-05-22,77.26065826416016,189.54888916015625,121.84400177001952,82.80518341064453,137.52999877929688,100.65756225585938,175.27664184570312,37.681758880615234,70.22844696044922,115.30464935302734,156.15231323242188,209.2090301513672,116.6644515991211,89.02661895751953,122.91360473632812,76.36827850341797,37.53004455566406,160.6150665283203,99.60671997070312,60.3134880065918,174.8028564453125,86.14682006835938,8.990998268127441,97.4986572265625,182.943115234375,88.37908935546875,262.0234375,183.13107299804688,38.562686920166016,38.34300231933594
2020-05-26,76.73735046386719,186.17530822753903,121.09300231933594,87.43072509765625,144.72999572753906,105.07872772216795,173.96591186523438,37.63140106201172,72.57770538330078,118.16722869873048,170.1508026123047,209.7279510498047,121.49269104003906,91.56080627441406,123.07536315917967,81.78839111328125,38.41349792480469,160.98959350585938,103.44294738769533,61.016387939453125,172.95492553710938,88.7840347290039,8.683701515197754,97.00511932373048,184.79058837890625,91.25733947753906,266.49676513671875,185.3955535888672,38.70525741577149,38.19804763793945
2020-05-27,77.0716781616211,188.1927795410156,120.51950073242188,93.83600616455078,149.52000427246094,109.56255340576172,174.04476928710938,38.57135009765625,73.04443359375,118.73388671875,181.95350646972656,213.9488525390625,124.55218505859376,94.40328979492188,123.3563003540039,86.5256576538086,38.946895599365234,163.49795532226562,107.57171630859376,61.24541091918945,173.1835174560547,91.77047729492188,8.491955757141113,98.61565399169922,184.70504760742188,94.31219482421876,274.5218200683594,185.01173400878903,39.30400466918945,37.77246856689453
2020-05-28,77.10560607910156,187.62353515625,120.05500030517578,90.89755249023438,149.82000732421875,108.05901336669922,178.47962951660156,38.26922225952149,70.6874008178711,114.0638656616211,174.62887573242188,212.0287322998047,123.68882751464844,93.64379119873048,125.12721252441406,85.2367935180664,39.24694061279297,164.37762451171875,106.6670379638672,62.422157287597656,172.79295349121094,90.47482299804688,8.45385456085205,100.49461364746094,186.97080993652344,94.99205017089844,274.7025146484375,186.39344787597656,39.71743392944336,38.14562225341797
2020-05-29,77.03050231933594,192.2862701416016,122.11849975585938,88.12592315673828,145.85000610351562,107.5130844116211,172.2609405517578,40.13233184814453,71.33305358886719,114.60121154785156,171.58987426757812,214.91758728027344,122.25547790527344,93.92201232910156,126.64263153076172,83.06022644042969,38.90522766113281,163.36058044433594,106.40855407714844,63.74894332885742,174.55517578125,90.81105041503906,8.840837478637695,100.3733901977539,188.1876983642578,94.4534683227539,275.4978332519531,187.33377075195312,40.900691986083984,38.25973129272461
2020-06-01,77.97781372070312,189.95071411132807,123.552001953125,89.68321990966797,151.38999938964844,107.84418487548828,173.80821228027344,38.85669708251953,72.18097686767578,116.03739166259766,174.5939483642578,213.8883209228516,122.5320816040039,93.91451263427734,125.31446838378906,84.16130828857422,39.1635971069336,164.31619262695312,105.82361602783205,62.83281326293945,174.1551055908203,91.69538879394533,8.771857261657715,101.5250244140625,184.5782928466797,96.36940002441406,276.47381591796875,186.4798126220703,39.76020050048828,38.22888946533203
2020-06-02,78.33879852294922,187.28028869628903,123.62049865722656,91.83377838134766,153.30999755859375,110.3680191040039,171.7090301513672,39.351837158203125,73.65898132324219,116.0178451538086,178.27041625976562,218.57620239257807,124.35102081298828,94.74918365478516,126.21697998046876,84.4429702758789,39.08859634399414,164.4740753173828,107.22480010986328,63.843727111816406,176.1364288330078,92.80083465576172,8.790781021118164,102.22638702392578,189.2207489013672,98.00276947021484,276.8172912597656,188.40835571289065,40.202144622802734,38.22272491455078
2020-06-03,78.77006530761719,185.0033416748047,123.91999816894533,97.70143127441406,173.16000366210938,113.74208068847656,172.45803833007812,39.393802642822266,75.59593200683594,119.36892700195312,183.88558959960935,218.3934783935547,128.5421905517578,97.042724609375,126.55750274658205,89.00101470947266,39.92202758789063,169.47171020507812,109.65306091308594,64.80719757080078,176.56509399414062,95.9052505493164,8.735249519348145,102.63335418701172,188.28594970703125,101.06646728515624,275.9496765136719,188.89773559570312,40.50864791870117,38.07777404785156
