Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-12-12,40.1588134765625,157.37619018554688,83.177001953125,97.30990600585938,317.4436340332031,107.36431121826172,138.06301879882812,38.05986022949219,84.19426727294922,108.30470275878906,149.3385467529297,145.70925903320312,112.168212890625,84.90264129638672,120.19928741455078,82.22842407226562,39.41657638549805,155.06878662109375,129.0187225341797,59.069427490234375,101.82794952392578,67.38993835449219,3.691328287124634,78.20274353027344,122.32530212402344,104.6003646850586,239.4769287109375,130.96743774414062,38.33537673950195,27.89813995361328
2018-12-13,40.598175048828125,158.27354431152344,82.91899871826172,96.60372924804688,316.2581481933594,107.81819152832033,139.0978240966797,38.10000228881836,84.42728424072266,109.44364166259766,148.6793212890625,145.42491149902344,112.59806823730467,84.60133361816406,120.80396270751952,82.30982208251953,39.61678695678711,157.5619659423828,130.51673889160156,59.826622009277344,102.17332458496094,66.12954711914062,3.6910810470581055,80.24867248535156,120.55705261230467,104.16312408447266,240.81304931640625,130.72036743164062,38.22823715209961,27.853199005126957
2018-12-14,39.299110412597656,153.898681640625,79.59549713134766,95.6983413696289,309.7283630371094,108.56324005126952,135.05714416503906,36.77567672729492,82.89078521728516,108.29505157470705,146.01708984375,144.10336303710938,110.66763305664062,84.01969909667969,108.67779541015624,81.63421630859375,39.51268005371094,154.90818786621094,126.62313079833984,58.31684494018555,98.98070526123048,65.76683807373047,3.630592584609986,80.37344360351562,120.59142303466795,103.34868621826172,234.5040283203125,128.3918914794922,38.22154235839844,27.520606994628903
2018-12-17,38.93339157104492,152.30416870117188,76.04550170898438,91.6060562133789,307.1825256347656,106.59355926513672,128.93701171875,35.47545623779297,81.8858642578125,106.7700424194336,141.99415588378906,140.49014282226562,108.99675750732422,81.35687255859375,105.52366638183594,80.59230041503906,38.70384216308594,152.79534912109375,124.50521850585938,57.36372375488281,96.04946899414062,63.38207626342773,3.559443235397339,77.15484619140625,117.6078872680664,102.81714630126952,228.35430908203125,124.8848114013672,37.464874267578125,27.197010040283203
2018-12-18,39.43923568725586,149.91641235351562,77.5739974975586,91.4611587524414,318.7748718261719,106.42230224609376,130.40545654296875,35.363094329833984,79.91243743896484,105.64075469970705,144.94375610351562,142.22149658203125,109.64563751220705,81.7422866821289,106.5696258544922,80.2097396850586,38.69582748413086,151.88255310058594,125.62873077392578,56.67747497558594,97.05767059326172,64.51553344726562,3.642739534378052,76.92195892333984,119.9384765625,102.27704620361328,223.84158325195312,126.08234405517578,37.26399612426758,27.289894104003903
2018-12-19,38.20906448364258,148.62637329101562,74.75399780273438,89.42406463623047,310.5057067871094,104.76092529296876,129.26222229003906,34.62468719482422,78.5216064453125,105.41876983642578,143.0421142578125,140.14720153808594,108.08832550048828,81.58810424804688,104.2734832763672,79.19227600097656,38.3594856262207,151.4177703857422,122.65848541259766,56.25044631958008,96.79627227783205,62.53880310058594,3.433754205703736,76.3148422241211,118.79190063476562,102.15702056884766,221.48785400390625,124.75173950195312,37.40460968017578,27.13109397888184
2018-12-20,37.24486541748047,148.20169067382812,73.04149627685547,86.70793151855469,304.189697265625,104.09292602539062,125.88186645507812,34.102996826171875,76.44623565673828,103.27603912353516,142.33221435546875,137.303466796875,105.9875717163086,79.19853973388672,104.81280517578124,78.5085220336914,38.07118606567383,146.7863006591797,120.99259185791016,56.03696060180664,94.76123046875,61.23310089111328,3.3492181301116943,75.6661148071289,118.52638244628906,100.57958984375,214.5240478515625,122.37569427490234,36.87561798095703,26.151317596435547
2018-12-21,35.79620361328125,144.3956756591797,68.87249755859375,82.68807983398438,295.9302673339844,102.82550811767578,121.13159942626952,33.589317321777344,75.8855209350586,100.5927734375,135.2667694091797,134.22549438476562,104.9898910522461,77.74101257324219,104.66571044921876,76.65265655517578,38.09521484375,147.18350219726562,118.64867401123048,55.587059020996094,91.69928741455078,65.62178039550781,3.212125539779663,75.6578140258789,117.63912963867188,99.49935913085938,210.8961334228516,118.09881591796876,36.77516555786133,26.106372833251957
2018-12-24,34.87000274658203,142.94540405273438,67.197998046875,81.03123474121094,285.8343200683594,100.15360260009766,119.57445526123048,32.3292121887207,73.54072570800781,96.85747528076172,132.13963317871094,132.26832580566406,101.25067901611328,75.3794937133789,100.37580108642578,75.0002670288086,36.80589294433594,143.91275024414062,115.3361358642578,54.252685546875,87.87187957763672,61.74991607666016,3.1503968238830566,72.65543365478516,114.10572814941406,96.55878448486328,206.1179656982422,115.6942901611328,35.52299880981445,25.713871002197266
2018-12-26,37.32560729980469,150.52537536621094,73.54499816894531,84.9605712890625,305.04473876953125,106.84192657470705,128.9468536376953,34.086936950683594,78.2011947631836,102.1467514038086,137.7007293701172,140.74942016601562,105.0953140258789,78.05632781982422,103.53807830810548,78.10969543457031,37.59070587158203,147.08206176757812,120.26937103271484,56.42583847045898,93.8743667602539,66.20209503173828,3.2996373176574707,74.92591094970703,120.81635284423828,100.45098876953124,215.3292694091797,123.77283477783205,36.45376586914063,27.08914566040039
2018-12-27,37.0833740234375,152.50450134277344,73.08200073242188,85.72109985351562,308.1639709472656,108.47760009765624,133.2437744140625,34.44007873535156,79.60660552978516,102.81273651123048,139.7967529296875,142.4556884765625,106.71754455566406,79.73114013671875,104.11006927490234,78.98876190185547,38.06318283081055,148.50193786621094,123.13632202148438,57.47809219360352,94.4531478881836,66.800537109375,3.2517902851104736,76.53107452392578,122.20659637451172,101.73694610595705,217.6475524902344,125.46456909179688,36.929195404052734,27.44270133972168
2018-12-28,37.10236740112305,152.82496643066406,73.9010009765625,85.48566436767578,307.4254455566406,107.56983947753906,132.73129272460938,34.327720642089844,79.11872863769531,103.56559753417967,137.78530883789062,142.37208557128906,106.06053161621094,79.20557403564453,103.99567413330078,78.81782531738281,37.79891586303711,148.37518310546875,122.27753448486328,57.470481872558594,93.71568298339844,66.50129699707031,3.3132715225219727,75.83246612548828,121.70984649658205,101.36832427978516,217.8864898681641,124.44763946533205,37.00953674316406,27.604501724243164
2018-12-31,37.46097946166992,155.98199462890625,75.09850311279297,86.300537109375,313.3722229003906,108.82014465332033,134.98814392089844,34.77718734741211,79.22068786621094,105.83380126953124,141.18276977539062,143.71031188964844,107.16364288330078,79.654052734375,105.45016479492188,79.46087646484375,37.91904067993164,150.073974609375,123.0330047607422,58.26347732543945,94.81723022460938,67.22672271728516,3.3095526695251465,76.44791412353516,122.92205047607422,102.662841796875,220.43490600585935,125.39803314208984,37.64567947387695,27.910120010375977
2019-01-02,37.50373077392578,153.76248168945312,76.95649719238281,86.62645721435547,314.6451416015625,108.22924041748048,133.5886993408203,34.47219467163086,80.604248046875,105.17747497558594,145.39169311523438,144.20376586914062,106.92843627929688,80.73320007324219,104.38787841796876,80.83647918701172,37.58269500732422,148.79774475097656,123.29772186279295,57.63821029663086,94.39714050292967,67.15419006347656,3.376982927322388,75.91561889648438,122.53772735595705,100.62245178222656,215.4531707763672,126.3294677734375,37.511749267578125,27.96704864501953
2019-01-03,33.76806640625,151.4227752685547,75.01399993896484,84.93556213378906,302.1005554199219,104.05868530273438,128.51321411132812,33.2185173034668,79.06045532226562,102.6293487548828,143.26185607910156,141.02542114257812,105.5008773803711,79.12149047851562,102.72913360595705,79.68767547607422,37.3504524230957,147.81735229492188,118.65512084960938,56.45633316040039,90.92446899414062,65.96632385253906,3.1729559898376465,75.38334655761719,118.83879852294922,98.8135223388672,209.57774353027344,121.7769775390625,37.64567947387695,27.823225021362305
2019-01-04,35.209617614746094,156.59893798828125,78.76950073242188,88.76280212402344,317.82257080078125,109.74502563476562,135.96385192871094,34.71484375,80.69891357421875,105.79519653320312,147.9439697265625,145.2158203125,109.19144439697266,82.21176147460938,104.45326232910156,82.62540435791016,38.09521484375,150.6739959716797,123.53665924072266,58.156734466552734,95.1532974243164,67.68916320800781,3.37623929977417,76.92195892333984,121.98790740966795,101.74549102783205,212.02874755859372,127.02323150634766,37.73941040039063,27.997011184692383
2019-01-07,35.1312370300293,158.7062530517578,81.47550201416016,89.24462127685547,318.82342529296875,109.81356048583984,140.1621856689453,34.94940185546875,81.74750518798828,106.71212768554688,148.76385498046875,148.0762939453125,109.79975128173828,82.79339599609375,103.78323364257812,82.68283081054688,37.59870529174805,152.31361389160156,123.2525405883789,57.516204833984375,95.27464294433594,68.65939331054688,3.5549800395965576,76.6142349243164,123.70928192138672,101.41973876953124,212.43582153320312,129.313720703125,37.9804801940918,28.326602935791016
2019-01-08,35.800960540771484,160.74147033691406,82.8290023803711,89.68094635009766,330.89190673828125,111.1323699951172,143.61154174804688,35.23249435424805,81.39069366455078,107.5421905517578,148.2144775390625,148.7872314453125,109.57263946533205,83.97064208984375,106.19373321533205,82.52692413330078,38.02314758300781,152.63473510742188,123.76910400390624,57.94323348999024,95.9654541015625,69.57523345947266,3.466477155685425,76.8969955444336,124.58718872070312,101.0253677368164,215.27618408203125,130.01702880859375,39.09203338623047,28.52435302734375
2019-01-09,36.408912658691406,160.54913330078125,82.97100067138672,89.84461212158203,334.0984802246094,111.5605926513672,143.87765502929688,35.038360595703125,82.48297882080078,108.74869537353516,149.1441192626953,150.3262176513672,110.0836410522461,84.57329559326172,105.35208129882812,82.3874282836914,37.29438400268555,152.3727264404297,124.1694793701172,57.50096130371094,97.33771514892578,69.4482650756836,3.534652709960937,75.64115142822266,124.38409423828124,101.74549102783205,215.58587646484372,131.54727172851562,38.60014724731445,28.43146324157715
2019-01-10,36.52529144287109,162.40011596679688,82.81099700927734,89.3264389038086,342.6300048828125,113.8642578125,144.9124298095703,34.973663330078125,82.61404418945312,108.87416076660156,148.74693298339844,149.76580810546875,111.73018646240234,85.34410858154297,105.98944854736328,82.37923431396484,37.69480514526367,153.43765258789062,125.0088119506836,56.79182815551758,96.71226501464844,69.29411315917969,3.6003475189208984,75.82414245605469,124.82461547851562,103.108642578125,216.67425537109372,131.7943572998047,38.97228240966797,28.45244026184082
2019-01-11,36.16667175292969,160.70140075683594,82.02799987792969,89.59005737304688,342.91180419921875,113.12775421142578,145.41505432128906,35.175872802734375,81.951416015625,108.7293930053711,149.5329132080078,150.05856323242188,111.4138412475586,85.11286163330078,106.02212524414062,81.9853286743164,37.9110221862793,154.1306610107422,124.11133575439452,57.11207962036133,95.9654541015625,68.94954681396484,3.68959379196167,76.32312774658203,123.69368743896484,103.28011322021484,219.15187072753903,131.21456909179688,39.2564582824707,28.416486740112305
2019-01-14,35.62284851074219,157.67262268066406,80.8604965209961,89.49006652832031,340.4437255859375,112.870849609375,143.936767578125,34.94940185546875,81.35428619384766,108.50740051269533,151.0457305908203,149.55670166015625,111.61663818359376,84.36307525634766,104.82095336914062,82.8305435180664,37.75887298583984,153.15872192382812,124.0854949951172,55.9454345703125,95.26532745361328,68.99488830566406,3.729506492614746,75.8075180053711,124.27791595458984,103.37439727783205,219.49696350097656,130.30223083496094,39.26322555541992,28.449445724487305
2019-01-15,36.35192489624024,159.75587463378906,83.72799682617188,89.08097839355469,342.2704772949219,111.92025756835938,147.03134155273438,35.60454559326172,81.64556884765625,107.87036895751952,152.0514678955078,147.59957885742188,111.74640655517578,85.30204772949219,105.70348358154295,83.43778228759766,38.09521484375,152.98971557617188,121.99987030029295,56.807090759277344,98.02852630615234,70.61797332763672,3.71537709236145,76.52276611328125,119.16681671142578,104.43746948242188,227.29251098632807,130.53025817871094,39.31058883666992,28.83895301818848
2019-01-16,36.79602813720703,159.36331176757812,84.18900299072266,90.3718719482422,342.0955810546875,112.75093841552734,146.39073181152344,35.55601501464844,81.12126922607422,107.04995727539062,166.562744140625,148.0762939453125,111.94918823242188,85.22499084472656,104.62487030029295,84.11067199707031,37.57468032836914,151.5783233642578,122.34859466552734,56.89094924926758,98.3739242553711,70.43663787841797,3.689841747283936,75.990478515625,120.88508605957033,104.8489761352539,231.3540496826172,130.53025817871094,38.62044906616211,28.86892509460449
2019-01-17,37.01450347900391,161.79110717773438,84.66100311279297,90.44459533691406,348.9266052246094,115.2173080444336,147.6522216796875,35.75822067260742,81.52906036376953,107.14646911621094,168.2615203857422,146.26132202148438,113.45785522460938,85.62442016601562,105.48282623291016,84.45533752441406,37.68679428100586,153.0657958984375,123.78850555419922,57.64584732055664,99.06472778320312,71.75141906738281,3.7612392902374263,75.97957611083984,123.25631713867188,105.39765167236328,229.858642578125,130.47328186035156,38.4512939453125,28.98577880859375
